Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I18241,I18241,3155 (Grave no. 63/b),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2725,72,900-650 BCE,..,Hungary_EIA_Prescythian_Mezocsat_o1,"Heves county, Füzesabony-Kettőshalom",Hungary,46.6883,20.02431,Repulldown on 3.2M snpset,1240K,1,0.64191,467911,254589,F,n/a (no relatives detected),n/a (female),n/a (female),122,T2b,"[0.992,1.000]",0.159,0.015628155,ds.half,S18241.Y1.E1.L1,PASS,..,
I18216,I18216,"3117 (Grave no. 22, új)",petrous (CBD),2021,PattersonNature2021,Context: Archaeological - Period,2750,58,900-700 BCE,..,Hungary_EIA_Prescythian_Mezocsat_o3_lc,"Heves county, Füzesabony-Kettőshalom",Hungary,46.6883,20.02431,Repulldown on 3.2M snpset,1240K,1,0.009139,10510,5568,F,n/a (no relatives detected),n/a (female),n/a (female),1.053,n/a (<2x),n/a (<2x),0.134,0.01863354,ds.half,S18216.Y1.E1.L1,PASS,..,
I18110,I18110,"E.0054 (Györ, Kert utca, S-59) | E.0120 (S-59)",tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,2,0.866574,568001,308116,F,n/a (no relatives detected),n/a (female),n/a (female),229.446255,H1ag,"[0.97,0.99]",0.048,0.009,"ds.half,ds.half","S18110.E1.L1,S18147.E1.L1",PASS,damage.ds.half=0.048,
I18181,I18181,"3099 (Grave no. 107, 68.52.33)",petrous (CBD),2021,PattersonNature2021,Context: Archaeological - Period,2185,49,320-150 BCE,..,Hungary_IA_LaTene,"Jász-Nagykun-Szolnok county, Jászberény-Cserőhalom",Hungary,47.494826,19.909508,Repulldown on 3.2M snpset,1240K,1,0.112241,120935,66585,M,n/a (no relatives detected),..,..,12.62,U4a2,"[0.961,0.995]",0.01,0.400680079,ds.half,S18181.Y1.E1.L1,PASS,damage.ds.half=0.01,
I18220,I18220,"3121 (Obj. 2 / S13, 38205)",petrous (CBD),2021,PattersonNature2021,Direct: IntCal20,2312,49,"403-233 calBCE (2295±20 BP, PSUAMS-10200)",..,Hungary_IA_LaTene,"Jász-Nagykun-Szolnok county, Túrkeve-Burkus-Halom",Hungary,47.101995,20.736495,Repulldown on 3.2M snpset,1240K,1,3.546429,772462,425696,F,n/a (no relatives detected),n/a (female),n/a (female),305.4,U5a2b,"[0.982,0.997]",0.105,0.012170839,ds.half,S18220.Y1.E1.L1,PASS,..,
I18488,I18488,"S10005 (2334, inv. 2668)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2240,17,320-260 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Markotabödöge-Mohos-tóra-dűlő",Hungary,47.688333,17.298056,Repulldown on 3.2M snpset,1240K,1,3.549047,741321,400854,F,n/a (no relatives detected),n/a (female),n/a (female),407.3,T2b2,"[0.981,0.994]",0.082,0.014693618,ss.half,S18488.Y1.E1.L1,PASS,damage.ss.half=0.082,
I18526,I18526,"S3876 (Obj. 32, inv. 41)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,3.593246,733592,396801,M,n/a (no relatives detected),..,..,272.3,J1c2c2,"[0.993,1.000]",0.101,0.476335105,ss.half,S18526.Y1.E1.L1,PASS,..,
I18527,I18527,"S3877 (S-6, inv. 205)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,2.64891,680493,366492,M,"Gy_r-Moson-Sopron, Gy_r-Kert utca Family B (2 members) (I18839-I18527 have a 2d or 3d relationship)",..,..,191.9,H3,"[0.974,0.996]",0.118,0.469937654,ss.half,S18527.Y1.E1.L1,PASS,"Xcontam=[0.006,0.012]",
I18528,I18528,"S3878 (S-21, inv. 25)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,1.292302,615403,329271,F,n/a (no relatives detected),n/a (female),n/a (female),271.8,K1a4,"[0.983,0.997]",0.11,0.01361396,ss.half,S18528.Y1.E1.L1,PASS,..,
I18529,I18529,"S3879 (S-34, inv. 105)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,3.384676,716614,388458,M,n/a (no relatives detected),..,..,349.4,W1+119,"[0.983,0.995]",0.094,0.479441984,ss.half,S18529.Y1.E1.L1,PASS,damage.ss.half=0.094,
I18530,I18530,"S3880 (S-22, inv. 130)",petrous,2021,PattersonNature2021,Direct: IntCal20,2230,51,"381-203 calBCE (2230±20 BP, PSUAMS-9423)",..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,3.193274,711372,384148,M,"Gy_r-Moson-Sopron, Gy_r-Kert utca Family A (2 members) (I18988-I18530 are 2nd or 3rd degree relatives)",..,..,264.7,H14a,"[0.986,0.998]",0.105,0.480010595,ss.half,S18530.Y1.E1.L1,PASS,..,
I18531,I18531,"S3883 (S-48, inv. 205)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,3.123992,718062,386719,M,n/a (no relatives detected),..,..,359.8,H,"[0.968,0.992]",0.092,0.467819756,ss.half,S18531.Y1.E1.L1,PASS,damage.ss.half=0.092,
I18834,I18834,"3871 (S-1352, inv. 1395, north)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2210,35,320-200 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Kópháza-Széles földek",Hungary,47.647501,16.629722,Repulldown on 3.2M snpset,1240K,1,2.61,677242,365436,F,n/a (no relatives detected),n/a (female),n/a (female),97.31,U2e1a1,"[0.980,0.995]",0.097,0.018,ss.half,S18834.Y1.E1.L1,PASS,damage.ss.half=0.097,
I18838,I18838,"3875 (S-1453, inv. 1470)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2210,35,320-200 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Kópháza-Széles földek",Hungary,47.647501,16.629722,Repulldown on 3.2M snpset,1240K,1,2.466,671195,362083,M,"Gy_r-Moson-Sopron, K�ph�za-Sz�les f�ldek Family A (2 members) (I18835-I18838 have a father-son relationship)",..,..,77.09,T2c1+146,"[0.976,0.990]",0.073,0.474,ss.half,S18838.Y1.E1.L1,PASS,damage.ss.half=0.073,
I18839,I18839,"3881 (S-50, inv. 121)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,2.23,640286,344180,F,"Gy_r-Moson-Sopron, Gy_r-Kert utca Family B (2 members) (I18839-I18527 have a 2d or 3d relationship)",n/a (female),n/a (female),78.66,H3,"[0.971,0.993]",0.074,0.018,ss.half,S18839.Y1.E1.L1,PASS,damage.ss.half=0.074,
I18840,I18840,"3882 (S-30, inv. 100)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,2.543,669058,360779,F,n/a (no relatives detected),n/a (female),n/a (female),95.26,H7,"[0.934,0.968]",0.073,0.019,ss.half,S18840.Y1.E1.L1,PASS,"damage.ss.half=0.073, mtcontam=[0.934,0.968]",
I20752,I20752,MDE-HUNG865 (FR15120102) | WTR-HUNG865 (FR15120023) | P7142 (Site 16/Obj 548),tooth,2021,HarneyCheronetGenomeResearch2021,Direct: IntCal20,2256,60,"394-208 calBCE (2260±20 BP, PSUAMS-10202)",..,Hungary_IA_LaTene,"Besenyszög Berek-ér partja, Köröm-Kápolnadomb",Hungary,47.20943056,20.26306944,Repulldown on 3.2M snpset,1240K,3,4.768,917427,492348,F,n/a (no relatives detected),n/a (female),n/a (female),264.162472,J1c5,"[0.981,0.995]",0.166,0.013490465,"ss.half,ss.half,ss.half","S20752.Y1.E1.L1,S20797.Y1.E1.L1,S20774.Y1.E1.L1",PASS,..,
I25510,I25510,IAP052 (IAP052; 32),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2150,58,300-100 BCE,..,Hungary_IA_LaTene,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,2.28,802831,441944,F,n/a (no relatives detected),n/a (female),n/a (female),102,H2a1,"[0.976,0.995]",0.116,0.012,ds.half,S25510.Y1.E1.L1,PASS,..,
I25512,I25512,IAP054 (IAP054; 41),tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2150,58,300-100 BCE,..,Hungary_IA_LaTene,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,0.32,296540,162343,F,n/a (no relatives detected),n/a (female),n/a (female),161.3,H80,"[0.970,0.989]",0.102,0.009,ds.half,S25512.Y1.E1.L1,PASS,..,
I25516,I25516,IAP058 (IAP058; 133),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2150,58,300-100 BCE,..,Hungary_IA_LaTene,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,0.181,181139,97859,M,n/a (no relatives detected),..,..,13.98,U2e1a1,"[0.952,0.989]",0.203,0.413,ds.half,S25516.Y1.E1.L1,PASS,..,
I25518,I25518,IAP060 (IAP060; 368),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2150,58,300-100 BCE,..,Hungary_IA_LaTene,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,0.549,445307,243630,F,n/a (no relatives detected),n/a (female),n/a (female),38.5,H2a5,"[0.976,0.997]",0.175,0.011,ds.half,S25518.Y1.E1.L1,PASS,..,
I25519,I25519,IAP061 (IAP061; 395),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2150,58,300-100 BCE,..,Hungary_IA_LaTene,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,2.478,816329,448393,M,n/a (no relatives detected),..,..,142.6,H+16311,"[0.986,0.999]",0.095,0.414,ds.half,S25519.Y1.E1.L1,PASS,..,
I25522,I25522,IAP064 (IAP064; 451),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2150,58,300-100 BCE,..,Hungary_IA_LaTene,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,5.44,839181,462685,F,n/a (no relatives detected),n/a (female),n/a (female),127.2,T2b,"[0.996,1.000]",0.066,0.014,ds.half,S25522.Y1.E1.L1,PASS,..,
I4996,I4996,GEN145,petrous,2021,PattersonNature2021,Direct: IntCal20,2235,54,"385-206 calBCE (2240±20 BP, PSUAMS-8422)",..,Hungary_IA_LaTene,"Vas county, Kápolnadomb, Gór",Hungary,47.353728,16.794725,Repulldown on 3.2M snpset,1240K,1,1.273,722218,384857,M,n/a (no relatives detected),..,..,71.8,J1c5,"[0.975,0.986]",0.028,0.425,ds.half,S4996.L1,PASS,damage.ds.half=0.028,
I18490,I18490,"S10008 (2357, inv. 2728)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2240,17,320-260 BCE,..,Hungary_IA_LaTene_brother.I18492,"Győr-Moson-Sopron county, Markotabödöge-Mohos-tóra-dűlő",Hungary,47.688333,17.298056,Repulldown on 3.2M snpset,1240K,1,3.215175,714992,386930,M,"Gy_r-Moson-Sopron, Markotab�d�ge-Mohos-t�ra-d_l_ Family A (3 Members) (I18492, I18490 are brothers; I18489, I18492 have a 2d relationship; I18489, I18490 have a 2d relationship)",..,..,236,H58,"[0.982,0.998]",0.102,0.478767903,ss.half,S18490.Y1.E1.L1,PASS,..,
I18835,I18835,"3872 (S-1386, inv. 1327)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2210,35,320-200 BCE,..,Hungary_IA_LaTene_father.or.son.I18838,"Győr-Moson-Sopron county, Kópháza-Széles földek",Hungary,47.647501,16.629722,Repulldown on 3.2M snpset,1240K,1,2.316,643554,347830,M,"Gy_r-Moson-Sopron, K�ph�za-Sz�les f�ldek Family A (2 members) (I18835-I18838 have a father-son relationship)",..,..,100.8,K1a1a,"[0.978,0.993]",0.071,0.475,ss.half,S18835.Y1.E1.L1,PASS,damage.ss.half=0.071,
I18988,I18988,"P5686 (S-41, inv. 102)",tooth (molar),2021,PattersonNature2021,Context: Archaeological - Period,2200,40,320-180 BCE,..,Hungary_IA_LaTene_lc,"Győr-Moson-Sopron county, Győr-Kert utca",Hungary,47.674394,17.630908,Repulldown on 3.2M snpset,1240K,1,0.012,14052,7504,F,"Gy_r-Moson-Sopron, Gy_r-Kert utca Family A (2 members) (I18988-I18530 are 2nd or 3rd degree relatives)",n/a (female),n/a (female),70.66,H10,"[0.994,1.000]",0.277,0.011,ss.half,S18988.Y1.E1.L1,PASS,..,
I25517_d,I25517,IAP059 (IAP059; 143),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2150,58,300-100 BCE,..,Hungary_IA_LaTene_lc,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,0.008,9492,5068,F,n/a (no relatives detected),n/a (female),n/a (female),0.622608,n/a (<2x),n/a (<2x),0.789,0.007,ds.half,S25517.Y1.E1.L1,PASS,..,
I18182,I18182,"3100 (grave 2, 68.52.2)",petrous (CBD),2021,PattersonNature2021,Context: Archaeological - Period,2185,49,320-150 BCE,..,Hungary_IA_LaTene_o,"Jász-Nagykun-Szolnok county, Jászberény-Cserőhalom",Hungary,47.494826,19.909508,Repulldown on 3.2M snpset,1240K,1,1.296265,567858,313323,F,n/a (no relatives detected),n/a (female),n/a (female),129.1,T2b,"[0.961,0.981]",0.107,0.012542955,ds.half,S18182.Y1.E1.L1,PASS,..,
I18183,I18183,"3101 (Grave no. 108, 68.52.34)",petrous (CBD),2021,PattersonNature2021,Direct: IntCal20,2239,56,"387-208 calBCE (2245±20 BP, PSUAMS-10134)",..,Hungary_IA_LaTene_o,"Jász-Nagykun-Szolnok county, Jászberény-Cserőhalom",Hungary,47.494826,19.909508,Repulldown on 3.2M snpset,1240K,1,1.463453,577439,316670,F,n/a (no relatives detected),n/a (female),n/a (female),156.6,J1c1b1a,"[0.969,0.988]",0.112,0.015660636,ds.half,S18183.Y1.E1.L1,PASS,..,
I18226,I18226,"3128 (Grave no. 5, inv. 2001.11.2)",petrous (CBD),2021,PattersonNature2021,Direct: IntCal20,2295,57,"400-232 calBCE (2285±20 BP, PSUAMS-10135)",..,Hungary_IA_LaTene_o,"Szabolcs-Szatmár-Bereg county, Tiszavasvári-Városföldje",Hungary,47.936482,21.367915,Repulldown on 3.2M snpset,1240K,1,2.321485,745121,410369,F,n/a (no relatives detected),n/a (female),n/a (female),303.4,H5a3a,"[0.987,0.999]",0.126,0.011170979,ds.half,S18226.Y1.E1.L1,PASS,..,
I4998,I4998,GEN147,petrous,2021,PattersonNature2021,Direct: IntCal20,2250,59,"391-208 calBCE (2255±20 BP, PSUAMS-8423)",..,Hungary_IA_LaTene_o,"Vas county, Kápolnadomb, Gór",Hungary,47.353728,16.794725,Repulldown on 3.2M snpset,1240K,1,0.31,298325,160653,M,n/a (no relatives detected),..,..,50.4,T2b,"[0.981,0.989]",0.031,0.436,ds.half,S4998.L1,PASS,damage.ds.half=0.031,
I25509,I25509,IAP051 (IAP051; 21),petrous,2021,PattersonNature2021,Direct: IntCal20,2131,75,"346-57 calBCE (2140±20 BP, PSUAMS-10191)",..,Hungary_IA_LaTene_o3,"Somogy county, Kútvölgyi-dűlő, Zamárdi (sites 56 and 89)",Hungary,46.875901,17.96734,Repulldown on 3.2M snpset,1240K,1,3.007,843847,463981,F,n/a (no relatives detected),n/a (female),n/a (female),76.78,U5a2b,"[0.955,0.983]",0.102,0.011,ds.half,S25509.Y1.E1.L1,PASS,..,
I25524,I25524,IAP066 (IAP066; IA grave),petrous,2021,PattersonNature2021,Direct: IntCal20,2218,64,"357-167 calBCE (2180±20 BP, PSUAMS-10193)",..,Hungary_IA_LaTene_o3,"Komárom-Esztergom county, Tokod-Altáró",Hungary,47.726454,18.665632,Repulldown on 3.2M snpset,1240K,1,2.6,800538,440786,M,n/a (no relatives detected),..,..,91.7,K1a+195,"[0.987,0.998]",0.11,0.421,ds.half,S25524.Y1.E1.L1,PASS,..,
I18832,I18832,"3869 (S-1352, inv. 1396, south)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2210,35,320-200 BCE,..,Hungary_IA_LaTene_oEast,"Győr-Moson-Sopron county, Kópháza-Széles földek",Hungary,47.647501,16.629722,Repulldown on 3.2M snpset,1240K,1,2.248,648951,349640,M,n/a (no relatives detected),..,..,99.38,U5a1b,"[0.964,0.988]",0.096,0.468,ss.half,S18832.Y1.E1.L1,PASS,damage.ss.half=0.096,
I18833,I18833,"3870 (S-1455, inv. 1325)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2210,35,320-200 BCE,..,Hungary_IA_LaTene_oWest,"Győr-Moson-Sopron county, Kópháza-Széles földek",Hungary,47.647501,16.629722,Repulldown on 3.2M snpset,1240K,1,0.062,67535,34608,F,n/a (no relatives detected),n/a (female),n/a (female),8.097,U8b1b2,"[0.887,0.969]",0.126,0.022,ss.half,S18833.Y1.E1.L1,PASS,"mtcontam=[0.887,0.969]",
I18837,I18837,"3874 (S-1370 (1401), inv. 1401)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2210,35,320-200 BCE,..,Hungary_IA_LaTene_oWest,"Győr-Moson-Sopron county, Kópháza-Széles földek",Hungary,47.647501,16.629722,Repulldown on 3.2M snpset,1240K,1,0.373,305783,160569,M,n/a (no relatives detected),..,..,10.96,H2,"[0.900,0.976]",0.151,0.437,ss.half,S18837.Y1.E1.L1,PASS,"mtcontam=[0.9,0.976]",
IR1_noUDG.SG,I1503,"HUNG418, IR1",petrous,2014,GambaNatureCommunications2014,Direct: IntCal20,2849,43,"983-831 calBCE (2763±26 BP, OxA-27860)",..,Hungary_IA_Prescythian.SG,Ludas-Varju-Dulo,Hungary,47.82,19.95,Repulldown on 3.2M snpset,Shotgun,..,1.117,778678,402271,M,n/a (no relatives detected),..,N,..,G2a1,..,..,..,ds.minus,..,PASS,Xcontam=0.006,
I20766,I20766,WTR-HUNG152 (FR15120081),tooth,2021,HarneyCheronetGenomeResearch2021,Context: Archaeological - Period,2100,144,400 BCE - 100 CE,..,Hungary_IA_Scythian,Kesznyéten-Szérűskert,Hungary,47.9822,21.0604,Repulldown on 3.2M snpset,1240K,1,0.21,203952,107524,M,n/a (no relatives detected),..,..,49.72,X2b4a,"[0.989,0.999]",0.166,0.403,ss.half,S20766.Y1.E1.L1,PASS,..,
I20767,I20767,WTR-HUNG153 (FR15120027),tooth,2021,HarneyCheronetGenomeResearch2021,Context: Archaeological - Period,2100,144,400 BCE - 100 CE,..,Hungary_IA_Scythian,"Kesznyéten-Szérűskert; Great Hungarian Plain, Borsodi-Mezőség",Hungary,47.9822,21.0604,Repulldown on 3.2M snpset,1240K,1,0.049,51836,27422,M,n/a (no relatives detected),..,..,330.7,U5a1j,"[0.989,0.999]",0.172,0.377,ss.half,S20767.Y1.E1.L1,PASS,..,
I20747,I20747,MDE-HUNG161 (FR15120069),tooth,2021,HarneyCheronetGenomeResearch2021,Context: Archaeological - Period,2100,144,400 BCE - 100 CE,..,Hungary_IA_Scythian_lc,Kesznyéten-Szérűskert,Hungary,47.9822,21.0604,Repulldown on 3.2M snpset,1240K,1,0.008,8823,4658,M,n/a (no relatives detected),..,..,3.459,H82,"[0.769,0.920]",0.18,0.357,ss.half,S20747.Y1.E1.L1,QUESTIONABLE,"mtcontam=[0.769,0.92]",
DA198_noUDG.SG,DA198,"CGG_2_019179, Sandorfalva ‚Äì Eperjes 2 143 9447, Sandorfalva ‚Äì Eperjes 2 143 9447",..,2018,DamgaardNature2018,Direct: IntCal20,2441,87,"737-392 calBCE (2388±36 BP, UBA-33598)",..,Hungary_IA_Scythian_oAegean.SG,..,Hungary,46.34444444,20.1625,Repulldown on 3.2M snpset,Shotgun,..,0.672,466087,241546,M,n/a (no relatives detected),..,..,..,H7a1,..,..,..,ds.minus,..,PASS,..,
DA191_noUDG.SG,DA191,"CGG_2_019172, Tiszaszolos- Czalanyszeg 4 19 3123, Tiszaszolos- Czalanyszeg 4 19 3123",..,2018,DamgaardNature2018,Direct: IntCal20,2472,100,"749-397 calBCE (2409±37 BP, UBA-33595)",..,Hungary_IA_Scythian.SG,..,Hungary,47.55944444,20.70805556,Repulldown on 3.2M snpset,Shotgun,..,0.889,484031,248803,F,n/a (no relatives detected),n/a (female),n/a (female),..,H2a2,..,..,..,ds.minus,..,PASS,..,
DA194_noUDG.SG,DA194,"CGG_2_019188, Sandorfalva ‚Äì Eperjes 11 118 9423, Sandorfalva ‚Äì Eperjes 11 118 9423",..,2018,DamgaardNature2018,Direct: IntCal20,2328,64,"513-211 calBCE (2322±36 BP, UBA-33596)",..,Hungary_IA_Scythian.SG,..,Hungary,46.34444444,20.1625,Repulldown on 3.2M snpset,Shotgun,..,0.754,504581,262885,F,n/a (no relatives detected),n/a (female),n/a (female),..,I2a,..,..,..,ds.minus,..,PASS,..,
DA195_noUDG.SG,DA195,"CGG_2_019187, Sandorfalva ‚Äì Eperjes 10 125 9430, Sandorfalva ‚Äì Eperjes 10 125 9430",..,2018,DamgaardNature2018,Direct: IntCal20,2572,90,"772-423 calBCE (2479±35 BP, UBA-33597)",..,Hungary_IA_Scythian_oAegean.SG,..,Hungary,46.34444444,20.1625,Repulldown on 3.2M snpset,Shotgun,..,0.871,544224,288518,F,n/a (no relatives detected),n/a (female),n/a (female),..,H+16311,..,..,..,ds.minus,..,PASS,..,
DA197_noUDG.SG,DA197,"CGG_2_019185, Sandorfalva ‚Äì Eperjes 8 168 9466, Sandorfalva ‚Äì Eperjes 8 168 9466",..,2018,DamgaardNature2018,Direct: IntCal20,2426,79,"726-389 calBCE (2378±35 BP, UBA-33600)",..,Hungary_IA_Scythian.SG,..,Hungary,46.34444444,20.1625,Repulldown on 3.2M snpset,Shotgun,..,0.49,355823,182486,M,n/a (no relatives detected),..,..,..,H2a2a1,..,..,..,ds.minus,..,PASS,..,
I18259,I18259,3235 (Grave no. 45),petrous,2021,PattersonNature2021,Context: Archaeological - Period,2310,35,420-300 BCE,..,Hungary_IA_Syrmian_SremGroup,"Csongrád-Csanád county, Szeged-Kiskundorozsma-Sandpit 5",Hungary,46.278625,20.057699,Repulldown on 3.2M snpset,1240K,1,2.261906,742598,410632,F,n/a (no relatives detected),n/a (female),n/a (female),196.6,I1a1,"[0.975,0.992]",0.122,0.010749967,ds.half,S18259.Y1.E1.L1,PASS,..,
I18489,I18489,"S10007 (1548, inv. 2250)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2240,17,320-260 BCE,..,Hungary_LaTene,"Győr-Moson-Sopron county, Markotabödöge-Mohos-tóra-dűlő",Hungary,47.688333,17.298056,Repulldown on 3.2M snpset,1240K,1,3.932,840545,463633,M,n/a (no relatives detected),..,..,169.3,H58,"[0.975,0.996]",0.138,0.424,ds.half,S18489.Y1.E2.L1,PASS,..,
I18491,I18491,"S10010 (1529, inv. 1608)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2240,17,320-260 BCE,..,Hungary_LaTene,"Győr-Moson-Sopron county, Markotabödöge-Mohos-tóra-dűlő",Hungary,47.688333,17.298056,Repulldown on 3.2M snpset,1240K,1,6.323,864483,474657,F,n/a (no relatives detected),n/a (female),n/a (female),201.7,J1c3,"[0.983,0.997]",0.126,0.013,ds.half,S18491.Y1.E2.L1,PASS,..,
I18492,I18492,"S10011 (1187, inv. 939)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2240,17,320-260 BCE,..,Hungary_LaTene,"Győr-Moson-Sopron county, Markotabödöge-Mohos-tóra-dűlő",Hungary,47.688333,17.298056,Repulldown on 3.2M snpset,1240K,1,6.906,862554,473364,M,n/a (no relatives detected),..,..,212.7,H58,"[0.966,0.990]",0.119,0.441,ds.half,S18492.Y1.E2.L1,PASS,..,
I18493,I18493,"S10012 (1572, inv. 1986)",petrous,2021,PattersonNature2021,Context: Archaeological - Period,2240,17,320-260 BCE,..,Hungary_LaTene,"Győr-Moson-Sopron county, Markotabödöge-Mohos-tóra-dűlő",Hungary,47.688333,17.298056,Repulldown on 3.2M snpset,1240K,1,5.462,828537,457340,F,n/a (no relatives detected),n/a (female),n/a (female),185.2,H1+16311,"[0.987,0.999]",0.116,0.014,ds.half,S18493.Y1.E2.L1,PASS,..,
