Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
KZL004,KZL004,KZL004.A,..,2021,GnecchiRusconeScienceAdvances2021,Direct: IntCal20 (WARNING: Missing lab code),3318,41,1436-1296 calBCE (3109±22 BP),..,Kazakhstan_Tasmola_LBA,"Karaganda Region, Aktogay District, Mount Begazy on the right bank of Karatal River, Kyzyl, mound 5",Kazakhstan,48.28,75.36,Repulldown on 3.2M snpset,1240K,1,2.052424,830221,449273,F,n/a (no relatives detected),n/a (female),n/a (female),11.372,H5a1,..,0.094694513,..,..,KZL004.A0101,PASS,..,
ESZ001,ESZ001,ESZ001.A,..,2021,GnecchiRusconeScienceAdvances2021,Direct: IntCal20 (WARNING: Missing lab code),2612,74,789-546 calBCE (2525ʱ25 BP),..,Kazakhstan_Tasmola_Saka_IA,"East Kazakhstan Region, Tarbagatai District, Elek Sazy Plateau, Eleke Sazy II, mound 4",Kazakhstan,49.52,77.82,Repulldown on 3.2M snpset,1240K,1,3.847681,988605,528993,M,"East Kazakhstan Region, Tarbagatai District, Elek Sazy Plateau, Eleke Sazy II, mound 4 Family A (2 members) (siblings: ESZ003-ESZ001)",..,..,99.3201,J1b1a1e,..,0.050791082,..,..,ESZ001.A0101,PASS,..,
ESZ002,ESZ002,ESZ002.A,..,2021,GnecchiRusconeScienceAdvances2021,Direct: IntCal20 (WARNING: Missing lab code),2583,80,770-483 calBCE (2479ʱ25 BP),..,Kazakhstan_Tasmola_Saka_IA,"East Kazakhstan Region, Tarbagatai District, Elek Sazy Plateau, Eleke Sazy II, mound 9",Kazakhstan,49.52,77.82,Repulldown on 3.2M snpset,1240K,1,0.978583,655888,348391,F,n/a (no relatives detected),n/a (female),n/a (female),795.576,A,..,0.052111411,..,..,ESZ002.A0101,PASS,..,
ESZ003,ESZ003,ESZ003.A,..,2021,GnecchiRusconeScienceAdvances2021,Context: Historical - period (Saka period),2600,29,700-600 BCE,..,Kazakhstan_Tasmola_Saka_IA_sister.ESZ001,"East Kazakhstan Region, Tarbagatai District, Elek Sazy Plateau, Eleke Sazy II, mound 4",Kazakhstan,49.52,77.82,Repulldown on 3.2M snpset,1240K,1,2.006504,826482,447341,F,"East Kazakhstan Region, Tarbagatai District, Elek Sazy Plateau, Eleke Sazy II, mound 4 Family A (2 members) (siblings: ESZ003-ESZ001)",n/a (female),n/a (female),57.7915,J1b1a1e,..,0.038153874,..,..,ESZ003.A0101,PASS,..,
DA130_noUDG.SG,DA130,"CGG_2_016128, IS11, Ornek, Object 1, Kurgan 2, Issyk Tian Shan",..,2018,DamgaardNature2018,Direct: IntCal20,2221,60,"373-171 calBCE (2199±32 BP, UBA-31232)",..,Kazakhstan_TianShan_Saka.SG,"Tian Shan, Central Steppe",Kazakhstan,43.36861111,77.42666667,Repulldown on 3.2M snpset,Shotgun,..,0.107,72932,37597,M,n/a (no relatives detected),..,..,..,G2a1,..,..,..,ds.minus,..,PASS,..,
DA201_noUDG.SG,I11524,"KZ-TUR-001, Turgen 2 (Тургень II// K10// П 2)",..,2018,DamgaardNature2018,Direct: IntCal20,2069,67,"344 calBCE - 5 calCE (2099±38 BP, UBA-33594)",..,Kazakhstan_Wusun_LateSaka_dup.I11524.SG,"Tian Shan, Central Steppe, Turgen-2",Kazakhstan,43.06861111,68.24888889,Repulldown on 3.2M snpset,Shotgun,..,0.3,238587,122761,F,n/a (no relatives detected),n/a (female),n/a (female),..,C4a1a+195,..,..,..,ds.minus,..,PASS,..,
DA227_noUDG.SG,DA227,"CGG_2_019141, Turgen 2 burial site, Turgen 2 burial site",..,2018,DamgaardNature2018,Context: Archaeological - Period,2150,58,300-100 BCE,..,Kazakhstan_Wusun_LateSaka_o_mother.I11525.SG,"Tian Shan, Central Steppe, Turgen-2",Kazakhstan,43.06861111,68.24888889,Repulldown on 3.2M snpset,Shotgun,..,1.176,653377,341328,F,"Kazakhstan, Tian Shan, Central Steppe, Turgen-2 family A (2 members) DA227-I11525 have  a mother-son relationship",n/a (female),n/a (female),..,U5b2c,..,..,..,ds.minus,..,PASS,..,
DA223_noUDG.SG,DA223,"CGG_2_019126, Turgen 2 burial site, Turgen 2 burial site",..,2018,DamgaardNature2018,Direct: IntCal20,2311,57,"414-211 calBCE (2310±31 BP, UBA-33604)",..,Kazakhstan_Wusun.SG,"Tian Shan, Central Steppe",Kazakhstan,43.06861111,68.24888889,Repulldown on 3.2M snpset,Shotgun,..,2.757,1005934,522589,M,n/a (no relatives detected),..,..,..,J1c5a,..,..,..,ds.minus,..,PASS,..,
DA220_noUDG.SG,I10519,"KZ-TUR-002 (Turgen II, K9)",..,2018,DamgaardNature2018,Context: Archaeological - Period,2201,144,500-1 BCE,..,Kazakhstan_Wusun.SG,"Tian Shan, Central Steppe, Turgen-2",Kazakhstan,43.06861111,68.24888889,Repulldown on 3.2M snpset,Shotgun,..,0.41,336655,173887,M,n/a (no relatives detected),..,..,..,HV6,..,..,..,ds.minus,..,PASS,..,
Ze6b.SG,Ze6b,Ze6b,..,2017,UnterlanderNatureCommunications2017,Context: Archaeological - Period,2700,87,900-600 BCE,..,Kazakhstan_ZevakinoChilikta_IA_2.SG,"Zevakino, East Kazakhstan",Kazakhstan,50.2,81.816667,Repulldown on 3.2M snpset,Shotgun,..,0.303,304798,163609,F,n/a (no relatives detected),n/a (female),n/a (female),..,C4 (C4a1/C4b8/C4+152+16093),..,..,..,..,..,PASS,..,
I3753,I3753,"CII (VIII-VII BC) No51 (Zevakinskiy Stone fencing 43, skull 1)",tooth,2019,NarasimhanPattersonScience2019,Direct: IntCal20,2977,44,"1115-932 calBCE (2860±20 BP, PSUAMS-2540)",40-45,Kazakhstan_Zevakinskiy_LBA,Zevakinskiy stone fence,Kazakhstan,50.2249,81.83678333,Repulldown on 3.2M snpset,1240K,1,1.973,730445,395098,M,n/a (no relatives detected),..,..,383,K1,"[0.993,0.999]",0.034,0.433,ds.half,S3753.E1.L1,PASS,damage.ds.half=0.034,
I3772,I3772,"CII-56 (Zevakinskiy Stone fencing 34, skeleton 2)",tooth,2019,NarasimhanPattersonScience2019,Direct: IntCal20,2911,36,"1046-900 calBCE (2810±25 BP, PSUAMS-2080)",16-18,Kazakhstan_Zevakinskiy_LBA,Zevakinskiy stone fence,Kazakhstan,50.2249,81.83678333,Repulldown on 3.2M snpset,1240K,1,1.811,746038,405668,F,n/a (no relatives detected),n/a (female),n/a (female),708,W3a1,"[0.995,0.999]",0.027,0.012,ds.half,S3772.E1.L1,PASS,damage.ds.half=0.027,
I3977,I3977,CII No 44 (Zevakinskiy Stone fencing 27),tooth,2019,NarasimhanPattersonScience2019,Direct: IntCal20,3015,41,"1190-999 calBCE (2885±20 BP, PSUAMS-2507)",40-45,Kazakhstan_Zevakinskiy_LBA,Zevakinskiy stone fence,Kazakhstan,50.2249,81.83678333,Repulldown on 3.2M snpset,1240K,1,1.799,739076,400821,M,n/a (no relatives detected),..,..,368,U5b2b,"[0.990,0.996]",0.052,0.433,ds.half,S3977.E1.L1,PASS,..,
I4267,I4267,"KZ-KP-004 (Цмк, кп27390, 6а)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,3042,46,"1200-1012 calBCE (2905±20 BP, PSUAMS-2512)",25-35,Kazakhstan_Zevakinskiy_LBA,Zevakinskiy stone fence,Kazakhstan,50.2249,81.83678333,Repulldown on 3.2M snpset,1240K,1,3.761,772155,422154,M,n/a (no relatives detected),..,..,677,I2,"[0.992,0.998]",0.072,0.422,ds.half,S4267.E1.L1,PASS,..,
I4295,I4295,"KZ-KP-001 (Цмк, кп27390, 9а)",petrous,2019,NarasimhanPattersonScience2019,Direct: IntCal20,3090,47,"1216-1052 calBCE (2935±20 BP, PSUAMS-2515)",..,Kazakhstan_Zevakinskiy_LBA,Zevakinskiy stone fence,Kazakhstan,50.2249,81.83678333,Repulldown on 3.2M snpset,1240K,1,3.36,762943,417779,M,n/a (no relatives detected),..,..,172,A8a1,"[0.979,0.989]",0.083,0.424,ds.half,S4295.E1.L1,PASS,..,
I3976,I3976,"CII No 43 (Zevakinskiy Stone fencing 1, extension 1)",tooth,2019,NarasimhanPattersonScience2019,Direct: IntCal20,3035,45,"1196-1010 calBCE (2900±20 BP, PSUAMS-2506)",50-55,Kazakhstan_Zevakinskiy_LBA_o,Zevakinskiy stone fence,Kazakhstan,50.2249,81.83678333,Repulldown on 3.2M snpset,1240K,1,1.429,722113,390644,M,n/a (no relatives detected),..,..,459,U5b2a1a2,"[0.990,0.997]",0.039,0.427,ds.half,S3976.E1.L1,PASS,damage.ds.half=0.039,
BRV001,BRV001,BRV001.A,..,2021,GnecchiRusconeScienceAdvances2021,Context: Historical - period (Sargat horizon),2000,87,200 BCE - 100 CE,..,Kazakstan_Sargat_IA,"Southern Urals, Borovoye Hillfort",Kazakhstan,53.05,70.18,Repulldown on 3.2M snpset,1240K,1,2.391686,853692,469717,F,n/a (no relatives detected),n/a (female),n/a (female),102.281,N1a1a1a1a,..,0.175554273,..,..,BRV001.A0101,PASS,..,
BDY001,BDY001,BDY001.A,..,2021,GnecchiRusconeScienceAdvances2021,Direct: IntCal20 (WARNING: Missing lab code),2225,50,366-197 calBCE (2208±19 BP),..,Kyrgyzstan_Korgantas_IA_1,"Central Kazakhstan, Bidayk, mound 5",Kazakhstan,49.33,75.12,Repulldown on 3.2M snpset,1240K,1,1.48749,772251,420996,F,n/a (no relatives detected),n/a (female),n/a (female),16.4272,D4j,..,0.112487874,..,..,BDY001.A0101,PASS,..,
BDY002,BDY002,BDY002.A,..,2021,GnecchiRusconeScienceAdvances2021,Direct: IntCal20 (WARNING: Missing lab code),2255,62,399-206 calBCE (2269±35 BP),..,Kyrgyzstan_Korgantas_IA_2,"Central Kazakhstan, Bidayk, mound 1",Kazakhstan,49.33,75.12,Repulldown on 3.2M snpset,1240K,1,0.15141,161008,89714,F,n/a (no relatives detected),n/a (female),n/a (female),314.708,D4b1,..,0.102241272,..,..,BDY002.A0101,PASS,..,
BDY003,BDY003,BDY003.A,..,2021,GnecchiRusconeScienceAdvances2021,Direct: IntCal20 (WARNING: Missing lab code),2123,79,349-52 calBCE (2137±27 BP),..,Kyrgyzstan_Korgantas_IA_3,"Central Kazakhstan, Bidayk, mound 3",Kazakhstan,49.33,75.12,Repulldown on 3.2M snpset,1240K,1,0.452247,396623,221492,M,n/a (no relatives detected),..,..,50.0696,A8a1,..,0.093104033,..,..,BDY003.B0101,PASS,..,
Kivutkalns153,Kivutkalns153,Kivutkalns153,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2633,80,"796-549 calBCE (2542±29 BP, Hela-3744)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,0.319192,247242,133636,M,n/a (no relatives detected),..,..,..,U5a1a1,..,..,..,half,..,PASS,..,
Kivutkalns164,Kivutkalns164,Kivutkalns164,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2423,72,"719-393 calBCE (2385±30 BP, Hela-3739)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,0.089326,95208,50905,M,n/a (no relatives detected),..,..,..,U5a2a1,..,..,..,half,..,PASS,..,
Kivutkalns19,Kivutkalns19,Kivutkalns19,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2433,73,"720-401 calBCE (2403±24 BP, Hela-3746)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,5.547381,907211,514422,M,n/a (no relatives detected),..,..,..,H10a,..,..,..,half,..,PASS,..,
Kivutkalns194,Kivutkalns194,Kivutkalns194,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2298,59,"407-228 calBCE (2298±28 BP, Hela-3737)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,0.147018,132121,86202,M,n/a (no relatives detected),..,..,..,T1a1b,..,..,..,half,..,PASS,..,
Kivutkalns207,Kivutkalns207,Kivutkalns207,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2600,74,"787-541 calBCE (2511±30 BP, Hela-3743)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,6.927471,926248,523719,F,n/a (no relatives detected),n/a (female),n/a (female),..,H1b2,..,..,..,half,..,PASS,..,
Kivutkalns209,Kivutkalns209,Kivutkalns209,..,2018,MittnikNatureCommunications2018,Direct: IntCal20; R_combine,2616,74,"788-549 calBCE (2527±22 BP) [R_combine: (2497±30 BP, Hela-3741); (2556±30 BP, Hela-3742)]",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,2.149451,816050,470219,M,n/a (no relatives detected),..,..,..,J1b1a1,..,..,..,half,..,PASS,..,
Kivutkalns215,Kivutkalns215,Kivutkalns215,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2559,96,"758-418 calBCE (2462±27 BP, Hela-3745)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,2.622845,859520,492022,F,n/a (no relatives detected),n/a (female),n/a (female),..,H1c,..,..,..,half,..,PASS,..,
Kivutkalns222,Kivutkalns222,Kivutkalns222,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2473,97,"745-404 calBCE (2423±26 BP, Hela-3736)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,1.226074,648062,382032,M,n/a (no relatives detected),..,..,..,U5a1c1,..,..,..,half,..,PASS,..,
Kivutkalns25,Kivutkalns25,Kivutkalns25,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2637,81,"799-549 calBCE (2545±30 BP, Hela-3738)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,1.504922,688722,406441,M,n/a (no relatives detected),..,..,..,H28a,..,..,..,half,..,PASS,..,
Kivutkalns42,Kivutkalns42,Kivutkalns42,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2697,69,"809-570 calBCE (2573±30 BP, Hela-3740)",..,Latvia_BA,Kivutkalns,Latvia,56.852,24.272,Repulldown on 3.2M snpset,1240K,..,1.060598,590831,351792,F,n/a (no relatives detected),n/a (female),n/a (female),..,H1b1,..,..,..,half,..,PASS,..,
Turlojiske1,Turlojiske1,Turlojiske1,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2819,34,"928-810 calBCE (2730±30 BP, Poz-66904)",..,Lithuania_BA,Turlojiškė,Lithuania,54.362,23.333,Repulldown on 3.2M snpset,1240K,..,0.076926,127407,68216,M,n/a (no relatives detected),..,..,..,T2b,..,..,..,half,..,PASS,..,
Turlojiske1932,Turlojiske1932,Turlojiske1932,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,3036,84,"1257-924 calBCE (2895±55 BP, OxA-5931)",..,Lithuania_BA,Turlojiškė,Lithuania,54.362,23.333,Repulldown on 3.2M snpset,1240K,..,0.076926,82692,44217,F,n/a (no relatives detected),n/a (female),n/a (female),..,U5a2a1,..,..,..,half,..,PASS,..,
Turlojiske3,Turlojiske3,Turlojiske3,..,2018,MittnikNatureCommunications2018,Direct: IntCal20,2846,62,"1015-797 calBCE (2736±60 BP, Vs-1188)",..,Lithuania_BA,Turlojiškė,Lithuania,54.362,23.333,Repulldown on 3.2M snpset,1240K,..,0.644469,475822,284428,M,n/a (no relatives detected),..,..,..,H4a1a1a3,..,..,..,half,..,PASS,..,
Turlojiske5,Turlojiske5,Turlojiske5,..,2018,MittnikNatureCommunications2018,Context: Archaeological - Period,3300,433,2100-600 BCE,..,Lithuania_BA,Turlojiškė,Lithuania,54.362,23.333,Repulldown on 3.2M snpset,1240K,..,0.055352,59494,32371,M,n/a (no relatives detected),..,..,..,H5,..,..,..,half,..,PASS,..,
RISE598_noUDG.SG,RISE598,"1755, bog find",bone,2015,AllentoftNature2015,Direct: IntCal20,2653,115,"906-477 calBCE (2590±75 BP, Ua-16681)",..,Lithuania_LBA.SG,Turlojiske,Lithuania,54.358,23.302,Repulldown on 3.2M snpset,Shotgun,1,0.015,18158,10038,M,n/a (no relatives detected),..,..,..,H2a2,..,..,..,ds.minus,RISE598,PASS,..,
I7231,I7231, UL-VE-75/1,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,3169,55,"1371-1123 calBCE (2990±25 BP, PSUAMS-6151)",adult; 30-35 yrs.,Macedonia_BA,"Dimov Grob, V. Ulanci-Gradsko ",North Macedonia,41.58,21.94,Repulldown on 3.2M snpset,1240K,1,3.561006,838406,454774,M,n/a (no relatives detected),..,..,225,T2b,"[0.997,1.000]",0.127,0.42,ds.half,S7231.E1.L1,PASS,..,
I10168,I10168,SKU-SK-5139,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,3050,58,1200-1000 BCE,adult; 35-40 yrs.,Macedonia_BA_lc,"Skopje, Skupi, East Necropolis",North Macedonia,42.01,21.39,Repulldown on 3.2M snpset,1240K,1,0.005619,6530,3333,M,n/a (no relatives detected),..,..,..,..,..,0.057,0.47,ds.half,S10168.E1.L1,PASS,..,
I10166,I10166,MAR-VA-1340,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2250,115,500-100 BCE,adult; 40-45 yrs.,Macedonia_Classical_Hellenistic,"Isar Marvinci, V. Marvinci-Valandovo, Southwest Necropolis",North Macedonia,41.28,22.49,Repulldown on 3.2M snpset,1240K,1,0.015475,16012,8635,M,n/a (no relatives detected),..,..,..,..,"[0.97,0.991]",0.0905,0.369888476,ds.half,S10166.E1.L1,PASS,..,
I10167,I10167, MAR-VA-2841,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2071,45,"193-50 calBCE (2110±20 BP, PSUAMS-6972)",adult; 50-55 yrs.,Macedonia_Classical_Hellenistic,Marvinci-Valandovo (southwest necropolis),North Macedonia,41.28,22.49,Repulldown on 3.2M snpset,1240K,1,0.138561,145471,75029,M,n/a (no relatives detected),..,..,..,..,..,0.077,0.444,ds.half,S10167.E1.L1,PASS,..,
I10390,I10390,MAR-VA-1417,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2343,15,"410-378 calBCE (2325±20 BP, PSUAMS-6978)",adult; 50-55 yrs.,Macedonia_Classical_Hellenistic,Marvinci-Valandovo (southwest necropolis),North Macedonia,41.28,22.49,Repulldown on 3.2M snpset,1240K,1,3.732722,781776,417679,M,n/a (no relatives detected),..,..,1071,J1c5d,"[0.989,0.999]",0.148,0.407,ds.half,S10390.E1.L2,PASS,..,
I10391,I10391,MAR-VA-2466,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2250,115,500-100 BCE,adult; 50-55 yrs.,Macedonia_Classical_Hellenistic,Marvinci-Valandovo (southwest necropolis),North Macedonia,41.28,22.49,Repulldown on 3.2M snpset,1240K,1,3.384633,762720,405731,F,n/a (no relatives detected),n/a (female),n/a (female),969,J1c,"[0.979,0.997]",0.143,0.01,ds.half,S10391.E1.L2,PASS,..,
I10392,I10392,MAR-VA-2863,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2250,115,500-100 BCE,adult; 35-40 yrs.,Macedonia_Classical_Hellenistic_o,"Isar Marvinci, V. Marvinci-Valandovo, Southwest Necropolis",North Macedonia,41.28,22.49,Repulldown on 3.2M snpset,1240K,1,4.099165,771698,413559,M,n/a (no relatives detected),..,..,1146,U5b1b,"[0.984,0.997]",0.101,0.418,ds.half,S10392.E1.L2,PASS,..,
I10377,I10377, BUC-SK-26,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult; 50-55 yrs.,Macedonia_IA,Bucinci-Skopje,North Macedonia,42.03,21.64,Repulldown on 3.2M snpset,1240K,1,0.048772,55989,29467,M,n/a (no relatives detected),..,..,75.59,H,"[0.989,0.999]",0.091,0.403,ds.half,S10377.E1.L2,PASS,batch.flag,
I10378,I10378, BUC-SK-27,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult; 19-21 yrs.,Macedonia_IA,Bucinci-Skopje,North Macedonia,42.03,21.64,Repulldown on 3.2M snpset,1240K,1,0.015624,18253,9625,F,n/a (no relatives detected),n/a (female),n/a (female),66.76,T2b,"[0.994,1]",0.117,0.007,ds.half,S10378.E1.L2,PASS,batch.flag,
I10379,I10379,BUC-SK-27/c,tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2591,70,"768-540 calBCE (2485±20 BP, PSUAMS-6973)",adult; 40-45 yrs.,Macedonia_IA,Bucinci-Skopje,North Macedonia,42.03,21.64,Repulldown on 3.2M snpset,1240K,1,1.807265,759622,401962,F,n/a (no relatives detected),n/a (female),n/a (female),635,K1a+195,"[0.983,0.996]",0.078,0.007,ds.half,S10379.E1.L2,PASS,batch.flag,
I10381,I10381,GOV-SK-bb2(2008),tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2586,77,"765-489 calBCE (2475±20 BP, PSUAMS-6974)",adult; 40-45 yrs.,Macedonia_IA,Govrlevo-Skopje,North Macedonia,41.93,21.34,Repulldown on 3.2M snpset,1240K,1,0.263302,255387,132763,M,n/a (no relatives detected),..,..,233.1,U5a1c,"[0.984,0.997]",0.076,0.387,ds.half,S10381.E1.L2,PASS,batch.flag,
I10382,I10382,GOV-SK-bb3(2008),tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult; 40-45 yrs.,Macedonia_IA,Govrlevo-Skopje,North Macedonia,41.93,21.34,Repulldown on 3.2M snpset,1240K,1,0.078543,82796,44516,F,n/a (no relatives detected),n/a (female),n/a (female),200.1,H1n+146,"[0.986,0.998]",0.094,0.009054012,ds.half,S10382.E1.L2,PASS,..,
I10383,I10383,LIS-VAL-222,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2607,72,"787-545 calBCE (2520±25 BP, PSUAMS-6975)",adult; 35-40 yrs.,Macedonia_IA,"Lisicin Dol-Marvinci, Valandovo",North Macedonia,41.28,22.49,Repulldown on 3.2M snpset,1240K,1,3.860229,776503,413534,F,n/a (no relatives detected),n/a (female),n/a (female),1001,U2e1a1,"[0.984,0.996]",0.137,0.007,ds.half,S10383.E1.L2,PASS,batch.flag,
I10384,I10384,"PLAOH_2, PLA-OH-2 ((2009))",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult; 40-45 yrs.,Macedonia_IA,Plaosnik-Ohrid,North Macedonia,41.11,20.79,Repulldown on 3.2M snpset,1240K,1,3.75471,754491,403510,M,n/a (no relatives detected),..,..,1360,H8c,"[0.99,1]",0.115,0.413,ds.half,S10384.E1.L2,PASS,"batch.flag, Xcontam=[0.006,0.011]",
I10385,I10385,"PLAOH_7, PLA-OH-7 ((2009))",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2591,70,"768-540 calBCE (2485±20 BP, PSUAMS-6976)",adult; 25-30 yrs.,Macedonia_IA,Plaosnik-Ohrid,North Macedonia,41.11,20.79,Repulldown on 3.2M snpset,1240K,1,4.310371,797711,428426,F,n/a (no relatives detected),n/a (female),n/a (female),1200,H1e,"[0.99,0.999]",0.117,0.01,ds.half,S10385.E1.L2,PASS,batch.flag,
I10387,I10387,"PLAOH_87, PLA-OH-87 ((2008))",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult; 40-45 yrs.,Macedonia_IA,Plaosnik-Ohrid,North Macedonia,41.11,20.79,Repulldown on 3.2M snpset,1240K,1,0.644434,506124,266301,F,n/a (no relatives detected),n/a (female),n/a (female),181.8,J1c+16261,"[0.975,0.993]",0.114,0.01,ds.half,S10387.E1.L2,PASS,..,
I10388,I10388,"PLAOH_170, PLA-OH-170 ((2008))",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2658,77,"795-567 calBCE (2545±20 BP, PSUAMS-6977)",Juvenile; 8-10 yrs.,Macedonia_IA,Plaosnik-Ohrid,North Macedonia,41.11,20.79,Repulldown on 3.2M snpset,1240K,1,3.858051,776015,414579,M,n/a (no relatives detected),..,..,1167,J1c2,"[0.99,0.999]",0.119,0.412,ds.half,S10388.E1.L2,PASS,..,
I10389,I10389,"PLAOH_286, PLA-OH-286( ((2008))",tooth,2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,2550,58,700-500 BCE,adult; 40-45 yrs.,Macedonia_IA,Plaosnik-Ohrid,North Macedonia,41.11,20.79,Repulldown on 3.2M snpset,1240K,1,0.169609,178307,94126,F,n/a (no relatives detected),n/a (female),n/a (female),205.9,K1a3a,"[0.986,0.997]",0.144,0.011,ds.half,S10389.E1.L2,PASS,..,
I7233,I7233,VODVE_16; VOD-VE-16,petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,2800,29,"900-809 calBCE (2700±20 BP, PSUAMS-4238)",adult; 50-55 yrs.,Macedonia_IA,"Vodovratski Pat, V. Vodovrati-Gradsko ",North Macedonia,41.58,21.87,Repulldown on 3.2M snpset,1240K,1,4.123513,857743,465736,F,n/a (no relatives detected),n/a (female),n/a (female),204,H35,"[0.992,0.998]",0.13,0.016,ds.half,S7233.E1.L1,PASS,..,
