Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
RISE1243_noUDG.SG,RISE1243,grave 3ZC; ind 7,petrous,2019,SchroederPNAS2019,"Context: Date(s) from same site (RISE1246, RISE1249)",4725,101,2950-2600 BCE,..,Poland_Ksiaznice_GlobularAmphora.SG_mother.or.daughter.RISE1249.SG,"Ksiaznice, site 2",Poland,50.2,21.4,Repulldown on 3.2M snpset,Shotgun,..,0.231762,195846,103315,F,"Poland, Z_ota-Ksiaznice Family A (5 members) (RISE1243 is the mother of RISE1249 and is a 2nd or 3rd degree relative of RISE1247 and RISE1246 (who is a 2nd or 3rd degree relative of RISE1247-RISE1248, who have a mother-daughter relationship with each other)). ",n/a (female),n/a (female),..,J1c3f,..,..,..,ds.minus,..,PASS,..,
RISE1252_noUDG.SG,RISE1252,grave 3,petrous,2019,SchroederPNAS2019,Context (WARNING MISSING DETAILS OF LAYER DATES): Other dates from the same archaeological context in the same study,4725,188,3100-2450 BCE,..,Poland_Mierzanowice_GlobularAmphora.SG,"Mierzanowice, site 1, grave 3",Poland,50.8,21.5,Repulldown on 3.2M snpset,Shotgun,..,0.390404,312853,164751,M,"Poland Cross-Site Family A (17 members) (RISE1163,�RISE1168,�RISE1169, and�RISE1173 are brothers- they all have the same father (and will be referred to as the Four Brothers).�RISE1163 and�RISE1173 have�RISE1172 as their mother while�RISE1169 and�RISE1173 have a mother that is likely very closely related to�RISE1172.�RISE1168-RISE1159-RISE1160 are in a father-mother-son family. As expected from this family structure, the genetics are also consistent with RISE1163, RISE1169 and RISE1173 all being 2nd to 3rd degree relatives of RISE1160 (uncles-nephew). RISE1160 is also a 2nd or 3rd degree relative of RISE1172, RISE1165, RISE1162, RISE1164, and RISE1250 (who is also a 2nd or 3rd degree relative of RISE1241). RISE1162 and RISE1164 are siblings with mother RISE1170. Both siblings are 2nd or 3rd degree relatives of the Four Brothers, RISE1172, RISE1160, RISE1165, and RISE1167. RISE1164 is also a 2nd or 3rd degree relative of RISE1171, who is a sibling of RISE1167 with mother RISE1166. Both siblings RISE1171 and RISE1167 are also 2nd or 3rd degree relatives of the Four Brothers, RISE1172, and RISE1165. RISE1167 is also a 2nd or 3rd degree relative of RISE1252. RISE1165 is a 2nd or 3rd degree relative of all sets of siblings and Rise1160.)",..,..,..,H,..,..,..,ds.minus,..,PASS,..,
RISE1241_noUDG.SG,RISE1241,grave 8; sk 3,petrous,2019,SchroederPNAS2019,Direct (WARNING MISSING LAB CODE): IntCal20,4773,60,2901-2701 calBCE (4222±23 BP),..,Poland_Sandomierz_GlobularAmphora.SG,"Sandomierz, site 78",Poland,50.6,21.7,Repulldown on 3.2M snpset,Shotgun,..,0.79973,563461,297345,M,"Poland Cross-Site Family A (17 members) (RISE1163,�RISE1168,�RISE1169, and�RISE1173 are brothers- they all have the same father (and will be referred to as the Four Brothers).�RISE1163 and�RISE1173 have�RISE1172 as their mother while�RISE1169 and�RISE1173 have a mother that is likely very closely related to�RISE1172.�RISE1168-RISE1159-RISE1160 are in a father-mother-son family. As expected from this family structure, the genetics are also consistent with RISE1163, RISE1169 and RISE1173 all being 2nd to 3rd degree relatives of RISE1160 (uncles-nephew). RISE1160 is also a 2nd or 3rd degree relative of RISE1172, RISE1165, RISE1162, RISE1164, and RISE1250 (who is also a 2nd or 3rd degree relative of RISE1241). RISE1162 and RISE1164 are siblings with mother RISE1170. Both siblings are 2nd or 3rd degree relatives of the Four Brothers, RISE1172, RISE1160, RISE1165, and RISE1167. RISE1164 is also a 2nd or 3rd degree relative of RISE1171, who is a sibling of RISE1167 with mother RISE1166. Both siblings RISE1171 and RISE1167 are also 2nd or 3rd degree relatives of the Four Brothers, RISE1172, and RISE1165. RISE1167 is also a 2nd or 3rd degree relative of RISE1252. RISE1165 is a 2nd or 3rd degree relative of all sets of siblings and Rise1160.)",..,..,..,J1c4,..,..,..,ds.minus,..,PASS,..,
RISE1250_noUDG.SG,RISE1250,grave 2,tooth,2019,SchroederPNAS2019,Context: Based on other date from same site (RISE1241),4750,87,2950-2650 BCE,..,Poland_Sandomierz_GlobularAmphora.SG,"Sandomierz, site 78",Poland,50.6,21.7,Repulldown on 3.2M snpset,Shotgun,..,0.453487,355026,188868,M,"Poland Cross-Site Family A (17 members) (RISE1163,�RISE1168,�RISE1169, and�RISE1173 are brothers- they all have the same father (and will be referred to as the Four Brothers).�RISE1163 and�RISE1173 have�RISE1172 as their mother while�RISE1169 and�RISE1173 have a mother that is likely very closely related to�RISE1172.�RISE1168-RISE1159-RISE1160 are in a father-mother-son family. As expected from this family structure, the genetics are also consistent with RISE1163, RISE1169 and RISE1173 all being 2nd to 3rd degree relatives of RISE1160 (uncles-nephew). RISE1160 is also a 2nd or 3rd degree relative of RISE1172, RISE1165, RISE1162, RISE1164, and RISE1250 (who is also a 2nd or 3rd degree relative of RISE1241). RISE1162 and RISE1164 are siblings with mother RISE1170. Both siblings are 2nd or 3rd degree relatives of the Four Brothers, RISE1172, RISE1160, RISE1165, and RISE1167. RISE1164 is also a 2nd or 3rd degree relative of RISE1171, who is a sibling of RISE1167 with mother RISE1166. Both siblings RISE1171 and RISE1167 are also 2nd or 3rd degree relatives of the Four Brothers, RISE1172, and RISE1165. RISE1167 is also a 2nd or 3rd degree relative of RISE1252. RISE1165 is a 2nd or 3rd degree relative of all sets of siblings and Rise1160.)",..,..,..,U5b2,..,..,..,ds.minus,..,PASS,..,
pcw260_noUDG.SG,pcw260,12,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4237,74,"2455-2147 calBCE (3830±35 BP, Poz-34734)",..,Poland_Southeast_BellBeaker.SG,"Southeastern Poland, Pełczyska",Poland,50.356111,20.571389,Repulldown on 3.2M snpset,Shotgun,1,0.987937,758035,395907,F,n/a (no relatives detected),n/a (female),n/a (female),119.396,T2b,..,..,..,ds.minus,pcw260,PASS,..,
pcw270_noUDG.SG,pcw270,13,petrous,2020,LinderholmNatureScientificReports2020,Context: Date(s) from same site (pcw260),4250,115,2500-2100 BCE,..,Poland_Southeast_BellBeaker.SG,"Southeastern Poland, Pełczyska",Poland,50.356111,20.571389,Repulldown on 3.2M snpset,Shotgun,1,0.066512,70610,35942,F,n/a (no relatives detected),n/a (female),n/a (female),1.64162,n/a (<2x),n/a (<2x),..,..,ds.minus,pcw270,PASS,..,
pcw280_noUDG.SG,pcw280,25,petrous,2020,LinderholmNatureScientificReports2020,Context: Date(s) from same site (pcw260),4250,115,2500-2100 BCE,..,Poland_Southeast_BellBeaker.SG,"Southeastern Poland, Pełczyska",Poland,50.356111,20.571389,Repulldown on 3.2M snpset,Shotgun,1,0.238272,284640,146216,F,n/a (no relatives detected),n/a (female),n/a (female),33.9582,U5a1,..,..,..,ds.minus,pcw280,PASS,..,
pcw191_noUDG.SG,pcw191,256,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4237,74,"2455-2147 calBCE (3830±35 BP, Poz-55335)",..,Poland_Southeast_CordedWare_MC.SG,"Southeastern Poland, Skołoszów",Poland,49.933611,22.818889,Repulldown on 3.2M snpset,Shotgun,1,0.075835,74283,38016,F,n/a (no relatives detected),n/a (female),n/a (female),4.65786,T2b11,..,..,..,ds.minus,pcw191,PASS,..,
pcw062_noUDG.SG,pcw062,408b,petrous,2020,LinderholmNatureScientificReports2020,"Context (WARNING MISSING LAB CODE): date from same site of 2469-2211 calBCE (3890±35 BP), carlibrated as IntCal20)",4300,87,2500-2200 BCE,..,Poland_Southeast_CordedWare_o_1d.rel.pcw061_lc.SG,"Southeastern Poland, Święte",Poland,49.916111,22.860833,Repulldown on 3.2M snpset,Shotgun,1,0.005062,9426,4990,F,"Poland, Southeastern Poland, _wi_te Family B (2 members) (pcw061.SG-pcw062.SG are 1st degree relatives)",n/a (female),n/a (female),1.04593,n/a (<2x),n/a (<2x),..,..,ds.minus,pcw062,PASS,..,
pcw040_noUDG.SG,pcw040,post2040A,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4400,70,"2571-2305 calBCE (3950±35 BP, Poz-90777)",..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Święte",Poland,49.916111,22.860833,Repulldown on 3.2M snpset,Shotgun,1,1.137194,882974,460308,M,"Poland, Southeastern Poland, _wi_te Family A (2 members) (pcw040.SG-pcw041.SG have a father-son relationship (order unknown))",..,..,218.789,U5b2b1a1,..,..,..,ds.minus,pcw040,PASS,..,
pcw061_noUDG.SG,pcw061,408a,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4321,62,"2469-2211 calBCE (3890±35 BP, Poz-90780)",..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Święte",Poland,49.916111,22.860833,Repulldown on 3.2M snpset,Shotgun,1,0.232736,345451,180265,F,"Poland, Southeastern Poland, _wi_te Family B (2 members) (pcw061.SG-pcw062.SG are 1st degree relatives)",n/a (female),n/a (female),48.5656,H7a,..,..,..,ds.minus,pcw061,PASS,..,
pcw070_noUDG.SG,pcw070,post11876,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4321,62,"2469-2211 calBCE (3890±35 BP, Poz-90875)",..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Święte",Poland,49.916111,22.860833,Repulldown on 3.2M snpset,Shotgun,1,0.406512,442235,232114,M,n/a (no relatives detected),..,..,36.3844,I2,..,..,..,ds.minus,pcw070,PASS,..,
pcw110_noUDG.SG,pcw110,post684,petrous,2020,LinderholmNatureScientificReports2020,"Context (WARNING MISSING LAB CODE): date from same site of 2469-2211 calBCE (3890±35 BP), carlibrated as IntCal20)",4300,87,2500-2200 BCE,..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Szczytna",Poland,50.011944,22.594167,Repulldown on 3.2M snpset,Shotgun,1,0.033202,36440,19270,M,n/a (no relatives detected),..,..,1.72726,n/a (<2x),n/a (<2x),..,..,ds.minus,pcw110,PASS,..,
pcw160_noUDG.SG,pcw160,post27360,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4299,69,"2463-2208 calBCE (3870±35 BP, Poz-54043)",..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Mirocin",Poland,50.044444,22.571389,Repulldown on 3.2M snpset,Shotgun,1,0.023833,29386,15540,M,n/a (no relatives detected),..,..,2.06959,I2,..,..,..,ds.minus,pcw160,PASS,..,
pcw211_noUDG.SG,pcw211,11,petrous,2020,LinderholmNatureScientificReports2020,"Context (WARNING MISSING LAB CODE): date from same site of 2469-2211 calBCE (3890±35 BP), carlibrated as IntCal20)",4300,87,2500-2200 BCE,..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Chłopice",Poland,49.957222,22.660278,Repulldown on 3.2M snpset,Shotgun,1,0.325756,419807,221803,F,"Poland, Southeastern Poland, Ch_opice Family A (2 members) (pcw211.SG-pcw212.SG are 2nd or 3rd degree relatives)",n/a (female),n/a (female),54.575,H2a2b,..,..,..,ds.minus,pcw211,PASS,..,
pcw212_noUDG.SG,pcw212,11,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4460,50,"2617-2351 calBCE (3985±35 BP, Poz-90881)",..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Chłopice",Poland,49.957222,22.660278,Repulldown on 3.2M snpset,Shotgun,1,0.050603,68902,36699,F,"Poland, Southeastern Poland, Ch_opice Family A (2 members) (pcw211.SG-pcw212.SG are 2nd or 3rd degree relatives)",n/a (female),n/a (female),8.40135,H2a2b,..,..,..,ds.minus,pcw212,PASS,..,
pcw250_noUDG.SG,pcw250,1311,petrous,2020,LinderholmNatureScientificReports2020,"Context (WARNING MISSING LAB CODE): date from same site of 2469-2211 calBCE (3890±35 BP), carlibrated as IntCal20)",4300,87,2500-2200 BCE,..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Mistrzejowice",Poland,50.104444,20.011389,Repulldown on 3.2M snpset,Shotgun,1,0.050847,63883,33662,M,n/a (no relatives detected),..,..,5.67149,T1a1,..,..,..,ds.minus,pcw250,PASS,..,
pcw350_noUDG.SG,pcw350,post22,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4293,71,"2462-2206 calBCE (3865±35 BP, Poz-90898)",..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Łubcze",Poland,50.456111,23.661944,Repulldown on 3.2M snpset,Shotgun,1,0.110588,141357,74801,M,n/a (no relatives detected),..,..,11.3134,T1a1,..,..,..,ds.minus,pcw350,PASS,..,
pcw361_noUDG.SG,pcw361,post253/E,petrous,2020,LinderholmNatureScientificReports2020,"Context (WARNING MISSING LAB CODE): date from same site of 2469-2211 calBCE (3890±35 BP), carlibrated as IntCal20)",4300,87,2500-2200 BCE,..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Łubcze",Poland,50.456111,23.661944,Repulldown on 3.2M snpset,Shotgun,1,1.198555,922191,480904,M,n/a (no relatives detected),..,..,483.988,K1a4b,..,..,..,ds.minus,pcw361,PASS,..,
pcw362_noUDG.SG,pcw362,post253/W,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4305,67,"2465-2209 calBCE (3875±35 BP, Poz-90899)",..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Łubcze",Poland,50.456111,23.661944,Repulldown on 3.2M snpset,Shotgun,1,2.060784,1066136,553217,M,n/a (no relatives detected),..,..,552.14,U5a1a2a,..,..,..,ds.minus,pcw362,PASS,..,
pcw420_noUDG.SG,pcw420,post1gr.2,petrous,2020,LinderholmNatureScientificReports2020,"Context (WARNING MISSING LAB CODE): date from same site of 2469-2211 calBCE (3890±35 BP), carlibrated as IntCal20)",4300,87,2500-2200 BCE,..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Proszowice",Poland,50.185278,20.299167,Repulldown on 3.2M snpset,Shotgun,1,0.03054,35872,18808,M,n/a (no relatives detected),..,..,1.20128,n/a (<2x),n/a (<2x),..,..,ds.minus,pcw420,PASS,..,
pcw430_noUDG.SG,pcw430,Bosutówgr.1,petrous,2020,LinderholmNatureScientificReports2020,"Context (WARNING MISSING LAB CODE): date from same site of 2469-2211 calBCE (3890±35 BP), carlibrated as IntCal20)",4300,87,2500-2200 BCE,..,Poland_Southeast_CordedWare.SG,"Southeastern Poland, Bosutów",Poland,50.123611,19.993056,Repulldown on 3.2M snpset,Shotgun,1,0.067097,91056,48001,M,n/a (no relatives detected),..,..,10.8055,U4b1b2,..,..,..,ds.minus,pcw430,PASS,..,
pcw041_noUDG.SG,pcw041,post2043_I,petrous,2020,LinderholmNatureScientificReports2020,Direct: IntCal20,4400,70,"2571-2305 calBCE (3950±35 BP, Poz-90778)",..,Poland_Southeast_CordedWare.SG_father.or.son.pcw040.SG,"Southeastern Poland, Święte",Poland,49.916111,22.860833,Repulldown on 3.2M snpset,Shotgun,1,0.150264,200008,104333,M,"Poland, Southeastern Poland, _wi_te Family A (2 members) (pcw040.SG-pcw041.SG have a father-son relationship (order unknown))",..,..,10.4599,J1c2c,..,..,..,ds.minus,pcw041,PASS,..,
RISE1254_noUDG.SG,RISE1254,grave 10; sk 3,petrous,2019,SchroederPNAS2019,Context: Archaeological - Period,4725,188,3100-2450 BCE,..,Poland_Wilczyce_GlobularAmphora.SG,"Wilczyce, site 90",Poland,51.1,17.1,Repulldown on 3.2M snpset,Shotgun,..,0.404568,335894,176019,M,n/a (no relatives detected),..,..,..,U5b,..,..,..,ds.minus,..,PASS,..,
I0839,I0839,AMD2-F23-90,bone (phalanx),2018,OlaldeScience2019 (supplement of OlaldeNature2018),Direct: IntCal20,4264,71,"2456-2203 calBCE (3847±29 BP, OxA-28859)",..,Portugal_C,"Almonda, Galeria da Cisterna",Portugal,39.5,-8.616666667,Repulldown on 3.2M snpset,1240K,3,0.079824,87905,47100,F,n/a (no relatives detected),n/a (female),n/a (female),1.211419,n/a (<2x),n/a (<2x),..,..,"ds.half,ds.half,ds.half","S0839.E1.L1,S0839.E1.L2,S0839.E1.L3",PASS,..,
I0840,I0840,AMD2-G18-187,bone (phalanx),2018,OlaldeNature2018,Direct: IntCal20,4243,69,"2454-2153 calBCE (3836±29 BP, OxA-28857)",..,Portugal_C,"Almonda, Galeria da Cisterna",Portugal,39.5,-8.616666667,Repulldown on 3.2M snpset,1240K,1,0.123,133072,70695,F,n/a (no relatives detected),n/a (female),n/a (female),6.86,U5b1i,"[0.931,0.998]",0.096,0.01,ds.half,S0840.E1.L1,PASS,..,
I11592,I11592,MS002,petrous,2019,OlaldeScience2019,Context: Archaeological - Period,4650,58,2800-2600 BCE,..,Portugal_C,"Torres Vedra, Bolores",Portugal,39.083333,9.266667,Repulldown on 3.2M snpset,1240K,1,0.982047,575725,307239,M,"Portugal, Torres Vedra, Bolores Family A (2 members) (I11592 and I11607 are 2nd or 3rd degree relatives)",..,..,157.9,U5b2b,"[0.961,0.985]",0.151,0.393,ds.half,S11592.E1.L1,PASS,"batch.flag, Xcontam=[0.007,0.021]",
I11599,I11599,MS009,petrous,2019,OlaldeScience2019,"Context: Layer date based on a long bone from a likely different individual 3332-2885 calBCE (4370±70 BP, Beta-123363) calibrated by IntCal20",5050,144,3350-2850 BCE,..,Portugal_C,"Lisbon, Torres Vedras, Cabeço da Arruda I",Portugal,39.110833,-8.663583,Repulldown on 3.2M snpset,1240K,1,0.547362,432707,229426,M,n/a (no relatives detected),..,..,128.9,J2b1a2,"[0.984,0.996]",0.155,0.396,ds.half,S11599.E1.L1,PASS,..,
I11601,I11601,MS011,petrous,2019,OlaldeScience2019,"Context: Layer date based on a long bone from a likely different individual 3332-2885 calBCE (4370±70 BP, Beta-123363) calibrated by IntCal20",5050,144,3350-2850 BCE,..,Portugal_C,"Lisbon, Torres Vedras, Cabeço da Arruda I",Portugal,39.110833,-8.663583,Repulldown on 3.2M snpset,1240K,1,0.131978,140151,74484,F,n/a (no relatives detected),n/a (female),n/a (female),17.02,V,"[0.946,0.992]",0.168,0.007,ds.half,S11601.E1.L1,PASS,..,
I11604,I11604,MS014,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,4750,173,3100-2500 BCE,..,Portugal_C,"Lisbon, Lourinhã, Tholos of Paimogo I",Portugal,39.233333,-9.3,Repulldown on 3.2M snpset,1240K,1,0.052631,60041,31637,M,n/a (no relatives detected),..,..,142.7,K1a1,"[0.972,0.988]",0.132,0.363,ds.half,S11604.E1.L1,PASS,..,
I11605,I11605,MS015,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,4750,173,3100-2500 BCE,..,Portugal_C,"Lisbon, Lourinhã, Tholos of Paimogo I",Portugal,39.233333,-9.3,Repulldown on 3.2M snpset,1240K,1,0.686307,518743,277747,M,n/a (no relatives detected),..,..,266.3,HV0d,"[0.981,0.999]",0.069,0.39,ds.half,S11605.E1.L1,PASS,..,
I11614,I11614,MS024,petrous,2019,OlaldeScience2019,Context: Archaeological - Period,4650,58,2800-2600 BCE,..,Portugal_C,"Torres Vedra, Bolores",Portugal,39.083333,9.266667,Repulldown on 3.2M snpset,1240K,1,0.959841,583155,310922,F,n/a (no relatives detected),n/a (female),n/a (female),218.1,H4a1a,"[0.99,0.999]",0.17,0.008,ds.half,S11614.E1.L1,PASS,..,
I1970,I1970,V-2,tooth,2018,OlaldeNature2018,Direct: IntCal20,4635,108,"2876-2491 calBCE (4100±60 BP, GrN-10972)",..,Portugal_C,"Lisbon, Verdelha dos Ruivos",Portugal,38.875,-9.075,Repulldown on 3.2M snpset,1240K,1,0.192268,202196,107033,M,n/a (no relatives detected),..,..,32.7,X2,"[0.980,0.991]",0.125,0.412,ds.half,S1970.E1.L2,PASS,..,
I3432,I3432,"P77 (Pit 11, UE77)",petrous,2019,OlaldeScience2019,Direct: IntCal20,4924,43,"3081-2907 calBCE (4365±25 BP, PSUAMS-1882)",..,Portugal_C,"Évora, Reguengos de Monsaraz, Perdigões",Portugal,38.387,-7.55,Repulldown on 3.2M snpset,1240K,1,1.355,558150,302124,F,n/a (no relatives detected),n/a (female),n/a (female),223,U5b2b3,"[0.986,0.995]",0.18,0.011,ds.half,S3432.E1.L1,PASS,..,
I5076,I5076,"MCI.228 (MCI, 288.5)",petrous,2019,OlaldeScience2019,Direct: IntCal20,5146,93,"3336-3026 calBCE (4465±25 BP, PSUAMS-3902)",..,Portugal_C,Monte Canelas 1,Portugal,37.196772,-8.588546,Repulldown on 3.2M snpset,1240K,1,2.998,805610,432598,F,n/a (no relatives detected),n/a (female),n/a (female),205.418492,H1,"[0.987,0.999]",0.166,..,ds.half,S5076.E1.L1,PASS,..,
I5428,I5428,CLA6,petrous,2019,OlaldeScience2019,Direct: IntCal20,5165,76,"3352-3101 calBCE (4510±25 BP, PSUAMS-8227)",..,Portugal_C,Cova das Lapas,Portugal,39.624062,-9.047189,Repulldown on 3.2M snpset,1240K,1,0.485,399492,211106,M,n/a (no relatives detected),..,..,24.5,U5b1+16189+@16192,"[0.981,1.000]",0.125,0.44,ds.half,S5428.E1.L1,PASS,..,
I5429,I5429,"P78 (Pit 11, UE78)",petrous,2019,OlaldeScience2019,Direct: IntCal20,4866,27,"3010-2886 calBCE (4310±20 BP, PSUAMS-2692)",..,Portugal_C,"Évora, Reguengos de Monsaraz, Perdigões",Portugal,38.387,-7.55,Repulldown on 3.2M snpset,1240K,1,3.877,879093,470776,M,n/a (no relatives detected),..,..,75.4,J2b1a3,"[0.994,1.000]",0.126,0.422,ds.half,S5429.E1.L1,PASS,..,
I6601,I6601,"Bol 5A, Adult 2 11B 4 663",tooth,2018,OlaldeNature2018,Context: Archaeological - Period,4650,58,2800-2600 BCE,..,Portugal_C,"Estremadura, Bolores",Portugal,39.09,-9.29,Repulldown on 3.2M snpset,1240K,1,0.442,392158,209284,M,n/a (no relatives detected),..,..,369.419639,H1e2,"[0.971,0.99]",..,..,ds.half,S6601.E1.L1,PASS,..,
I6466,I6466,"RISE1183 (RISE1183, Sample 1)",tooth,2018,OlaldeNature2018,Context: Archaeological - Period,4450,115,2700-2300 BCE,..,Portugal_C_lc,"Lisbon, Verdelha dos Ruivos",Portugal,38.875,-9.075,Repulldown on 3.2M snpset,1240K,1,0.003,3654,1913,M,n/a (no relatives detected),..,..,30.221981,K1b1a1,"[0.992,1]",..,..,ds.half,S6466.E1.L1,QUESTIONABLE,2500.to.5000.SNPs,
I6467,I6467,"RISE1184 (RISE1184, Sample 2)",tooth,2018,OlaldeNature2018,Context: Archaeological - Period,4450,115,2700-2300 BCE,..,Portugal_C_lc,"Lisbon, Verdelha dos Ruivos",Portugal,38.875,-9.075,Repulldown on 3.2M snpset,1240K,1,0.01,11350,6085,F,n/a (no relatives detected),n/a (female),n/a (female),134.119802,K1a4a1,"[0.994,1]",..,..,ds.half,S6467.E1.L1,PASS,..,
CabecoArruda117B_noUDG.SG,CabecoArruda117B,CA117B,petrous,2017,MartinianoPLoSGenetics2017,"Context: Layer date based on a long bone from a likely different individual 3332-2885 calBCE (4370±70 BP, Beta-123363) calibrated by IntCal20",5050,144,3350-2850 BCE,..,Portugal_C.SG,"Lisbon, Torres Vedras, Cabeço da Arruda I",Portugal,39.110833,-8.663583,Repulldown on 3.2M snpset,Shotgun,..,0.394071,296322,156865,M,n/a (no relatives detected),..,I2a1b,..,J1c1b,..,..,..,ds.minus,..,PASS,..,
CabecoArruda122A_noUDG.SG,I11600,MS010,petrous,2017,MartinianoPLoSGenetics2017,"Context: Layer date based on a long bone from a likely different individual 3332-2885 calBCE (4370±70 BP, Beta-123363) calibrated by IntCal20",5050,144,3350-2850 BCE,..,Portugal_C.SG,"Lisbon, Torres Vedras, Cabeço da Arruda I",Portugal,39.110833,-8.663583,Repulldown on 3.2M snpset,Shotgun,..,1.770007,841087,437427,M,n/a (no relatives detected),..,G2a2a1,..,H1e1a,..,..,..,ds.minus,..,PASS,..,
I7691,I7691,MC3-945-No.2,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,3900,144,2200-1700 BCE,..,Portugal_EBA,"Évora, São Manços, Monte da Cabida 3",Portugal,39.6686,-8.1303,Repulldown on 3.2M snpset,1240K,1,0.072696,81982,43970,M,n/a (no relatives detected),..,..,30.8,J1c1,"[0.993,1.000]",0.081,0.412,ds.half,S7691.E1.L1,PASS,..,
I7692,I7692,MC3-Sep9,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,3900,144,2200-1700 BCE,..,Portugal_EBA,"Évora, São Manços, Monte da Cabida 3",Portugal,39.6686,-8.1303,Repulldown on 3.2M snpset,1240K,1,0.051515,58027,30796,F,n/a (no relatives detected),n/a (female),n/a (female),7.89,U5b1+16189+@16192,"[0.950,0.998]",0.141,0.022,ds.half,S7692.E1.L1,PASS,..,
I7689,I7689,MC-3-Sep.14-960,tooth,2019,OlaldeScience2019,Context: Archaeological - Period,3900,144,2200-1700 BCE,..,Portugal_EBA_lc,"Évora, São Manços, Monte da Cabida 3",Portugal,39.6686,-8.1303,Repulldown on 3.2M snpset,1240K,1,0.011067,12889,6856,F,n/a (no relatives detected),n/a (female),n/a (female),11.1,H1+16311,"[0.980,1.000]",0.091,0.006,ds.half,S7689.E1.L1,PASS,..,
I4229,I4229,CDM3 (CM3),petrous,2018,OlaldeNature2018,Direct: IntCal20; R_combine,4158,48,"2287-2141 calBCE (3782±17 BP) [R_combine: (3775±25 BP, PSUAMS-1750); (3783±29 BP, OxA-33490); (3790±30 BP, OxA-33491)]",..,Portugal_LN_C,Cova da Moura,Portugal,38.745044,-9.21522,Repulldown on 3.2M snpset,1240K,1,3.609659,856755,464352,M,n/a (no relatives detected),..,..,340,U5a2+16362,"[0.983,0.993]",0.095,0.417,ds.half,S4229.E1.L3,PASS,..,
